LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
DIMALALUAN,JOSHUA,BADAL,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
RONQUILLO,NOEL,ABAS,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
SALOME,FERNANDO,SALOME,,Sangguniang Barangay Member,Putican-Cabulo,BACO,
ABAS,KRISTINE JOY,BACANI,,SK Chairperson,Putican-Cabulo,BACO,
LUVINDINO,REY DANIEL,BADAL,,SK Member,Putican-Cabulo,BACO,
MALABRIGA,HARRY KIM,GAA,,SK Member,Putican-Cabulo,BACO,
CUETO,MIKE CHINDEL,,,SK Member,Putican-Cabulo,BACO,
ABAS,GEORGE BENSON,PACARO,,SK Member,Putican-Cabulo,BACO,
PADIGOS,MARVIN,MALABRIGA,,SK Member,Putican-Cabulo,BACO,
MANGURALI,JOAN WENDEL,BACANI,,SK Member,Putican-Cabulo,BACO,
MALABRIGA,HARSHE KAY,GAA,,Barangay Treasurer,Putican-Cabulo,BACO,
BELINO,RONILYN,MACUHA,,Barangay Secretary,Putican-Cabulo,BACO,
ZULUETA,VICTORIANO,MARAVILLA,,Punong Barangay,San Andres,BACO,
ACLAN,ARELL,ABAS,,Sangguniang Barangay Member,San Andres,BACO,
ALBAN,JEZAH,MALIWANAG,,Sangguniang Barangay Member,San Andres,BACO,
ACLAN,ARELL,ABAS,,Sangguniang Barangay Member,San Andres,BACO,
PITA,RYAN FRANCIS,CEPILLO,,Sangguniang Barangay Member,San Andres,BACO,
LUCAS,CHARLES ROBIN,FERRANCO,,Sangguniang Barangay Member,San Andres,BACO,
MALIWANAG,BABY LITA,MIRABUENO,,Sangguniang Barangay Member,San Andres,BACO,
ROVERA,RONALD,PAJIL,,Sangguniang Barangay Member,San Andres,BACO,
FERRANCO,CLINT JUSTINE,,,SK Chairperson,San Andres,BACO,
RAMOS,LADYLYN,SANDOVAL,,SK Member,San Andres,BACO,
ALMANON,PINKY,ALBAN,,SK Member,San Andres,BACO,
FERRANCO,KENT BRYAN,,,SK Member,San Andres,BACO,
PASTRANA,ANGEL,AMUIN,,SK Member,San Andres,BACO,
ALBAN,ARRIANE JENNEL,GARCIA,,SK Member,San Andres,BACO,
ROVERA,MARK JOVEN,ACLAN,,SK Member,San Andres,BACO,
FERRANCO,JOHN BRENDEL,A.,,SK Member,San Andres,BACO,
ALBAN,JOANNA,GARCIA,,Barangay Treasurer,San Andres,BACO,
ALORIA,MARY ANGEL,LASCANO,,Barangay Secretary,San Andres,BACO,
ROVERA,JOJIT,ALBAN,,Barangay Tanod,San Andres,BACO,
ALBO,REYNALDO,HERNANDEZ,,Barangay Tanod,San Andres,BACO,
MIRABUENO,RAMON,EVANGELISTA,,Barangay Tanod,San Andres,BACO,
JARDINERO,BELEN,MICIANO,,Punong Barangay,San Ignacio,BACO,
DE OCAMPO,ALLAN,HERNANDEZ,,Sangguniang Barangay Member,San Ignacio,BACO,
PANGGO,CARLOS,MATIRA,,Sangguniang Barangay Member,San Ignacio,BACO,
GONZALO,MILO,BANLUGAN,,Sangguniang Barangay Member,San Ignacio,BACO,
KALIGNAYAN,RAMON,SEBENTE,,Sangguniang Barangay Member,San Ignacio,BACO,
RAGO,RODRIGO,COMO,,Sangguniang Barangay Member,San Ignacio,BACO,
ABE,CRISTOPHER,DELA CHICA,,Sangguniang Barangay Member,San Ignacio,BACO,
RAYOS,JERRY,TOLENTINO,,Sangguniang Barangay Member,San Ignacio,BACO,
ABATA,JAMES,ALOYA,,SK Chairperson,San Ignacio,BACO,
UMALMON,OPHELIA,ABUATAN,,SK Member,San Ignacio,BACO,
RAGO,BRYAN,FAMISAN,,SK Member,San Ignacio,BACO,
RUPIDO,MICHELLE,SENYABO,,SK Member,San Ignacio,BACO,
LEVISTE,GRACE,LINUBUAN,,SK Member,San Ignacio,BACO,
DUMAGON,JOLLYME,LINTAWAGIN,,SK Member,San Ignacio,BACO,
CLAMOR,BRYAN,LORENA,,SK Member,San Ignacio,BACO,
ALGOY,JESEL,TOLENTINO,,SK Member,San Ignacio,BACO,
VILLANUEVA,GRETEL LOUIE,CARPIO,,Barangay Treasurer,San Ignacio,BACO,
LANDAOS,JAYSON,MARASIGAN,,Barangay Secretary,San Ignacio,BACO,
MAGAT,MARVIC,CLAVERIA,,Punong Barangay,Santa Cruz,BACO,
AZUCENA,JAYSON,CLAVERIA,,Sangguniang Barangay Member,Santa Cruz,BACO,
GODA,MAYON VOLTAIRE,DE SILVA,,Sangguniang Barangay Member,Santa Cruz,BACO,
URBANO,ANN RACHEL,BACANI,,Sangguniang Barangay Member,Santa Cruz,BACO,
BAVIERA,RAMIR,DATINGGALING,,Sangguniang Barangay Member,Santa Cruz,BACO,
MONTALES,MARIZEL,ACEVEDA,,Sangguniang Barangay Member,Santa Cruz,BACO,
JAWILI,JOSEPH,RAMIREZ,,Sangguniang Barangay Member,Santa Cruz,BACO,
ACEVEDA,RUTH,ARCEO,,Sangguniang Barangay Member,Santa Cruz,BACO,
MAGAT,CIELO,AQUINO,,SK Chairperson,Santa Cruz,BACO,
ALMANON,JOVERT,AQUINO,,SK Member,Santa Cruz,BACO,
MARASIGAN,JHOMER,AZUCENA,,SK Member,Santa Cruz,BACO,
MAESTRO,SANDY,ESTILLOSO,,SK Member,Santa Cruz,BACO,
ALMANON,MARVIN,ABES,,SK Member,Santa Cruz,BACO,
DILLEGAS,MIKKO,MEDINA,,SK Member,Santa Cruz,BACO,
ACEVEDA,BRYAN,MAGTIBAY,,SK Member,Santa Cruz,BACO,
DE LEON,KING JERALD,ABATA,,SK Member,Santa Cruz,BACO,
ACEVEDA,ANNA MAE,NIGRETE,,Barangay Treasurer,Santa Cruz,BACO,
ABATA,ROSELYN,MERELINO,,Barangay Secretary,Santa Cruz,BACO,
MAGAT,NORBERT,CLAVERIA,,Barangay Tanod,Santa Cruz,BACO,
AZUCENA,RONALD,CLAVERIA,,Barangay Tanod,Santa Cruz,BACO,
MAGBOO,ROMEO,ROBLEDO,,Barangay Tanod,Santa Cruz,BACO,
ALMANON,MARCELO,MAGAT,,Barangay Tanod,Santa Cruz,BACO,
GARCIA,ALEX,BELANO,,Barangay Tanod,Santa Cruz,BACO,
MALABRIGA,REDENTOR,ALTEA,,Barangay Tanod,Santa Cruz,BACO,
ABATA,ADORACION,ABATA,,Lupon Member,Santa Cruz,BACO,
VILLAHERMOSA,ROMEL,MORALES,,Lupon Member,Santa Cruz,BACO,
DILLEGAS,OSCAR,AQUINO,,Lupon Member,Santa Cruz,BACO,
MAGAS,DANNY,PAGYABANGAN,,Lupon Member,Santa Cruz,BACO,
SARMIENTO,ROBERTO,DELA ROCA,,Lupon Member,Santa Cruz,BACO,
EVORA,JOEVELYN,ABRENCILLO,,Barangay Health Worker,Santa Cruz,BACO,
GARCIA,ROSARIO,ENDERIO,,Barangay Health Worker,Santa Cruz,BACO,
ALMANON,REMELISA,FEDALINO,,Barangay Health Worker,Santa Cruz,BACO,
ALMANON,ELSIE,RODRIGUEZ,,Barangay Health Worker,Santa Cruz,BACO,
GODA,GINA,ALASAAS,,Barangay Health Worker,Santa Cruz,BACO,
VILLARUEL,JERRY,SILANG,,Punong Barangay,Santa Rosa I,BACO,
ACEVEDA,RIGOR,ACEVEDA,,Sangguniang Barangay Member,Santa Rosa I,BACO,
MAGPILI,PHILIP,CAGUETE,,Sangguniang Barangay Member,Santa Rosa I,BACO,
RICO,EMILIA,CALABDAN,,Sangguniang Barangay Member,Santa Rosa I,BACO,
ANDAYA,MAXIMO,CUSI,,Sangguniang Barangay Member,Santa Rosa I,BACO,
MACARAIG,JOIE,M.,,Sangguniang Barangay Member,Santa Rosa I,BACO,
CAJAYON,MICHAEL,A.,,Sangguniang Barangay Member,Santa Rosa I,BACO,
SALAZAR,JOVELYN,RICO,,Sangguniang Barangay Member,Santa Rosa I,BACO,
MEDINA,JOHN REXEL,RICO,,SK Chairperson,Santa Rosa I,BACO,
GINHAWA,JESSA,ANTENOR,,SK Member,Santa Rosa I,BACO,
SABALLO,KRISTINE,DALISAY,,SK Member,Santa Rosa I,BACO,
APELADO,MELAN KAYE,MALANO,,SK Member,Santa Rosa I,BACO,
ALBA,JANE,TORINO,,SK Member,Santa Rosa I,BACO,
COMO,ROSE ANN,DALISAY,,SK Member,Santa Rosa I,BACO,
VILLANUEVA,REXIE ANN,BALLESTEROS,,SK Member,Santa Rosa I,BACO,
TORINO,LOVELY,RICO,,SK Member,Santa Rosa I,BACO,
SANCHEZ,VENUS,RONQUILLO,,Barangay Treasurer,Santa Rosa I,BACO,
TAGALA,MA. FREDDIE LYN,GALLEMIT,,Barangay Secretary,Santa Rosa I,BACO,
MANIMTIM,BENEDICTO,DE TORRES,,Punong Barangay,Santa Rosa II,BACO,
ILAGAN,CHRISTIAN,AGUILAR,,Sangguniang Barangay Member,Santa Rosa II,BACO,
BAGSIT,ENRICO,BAYUBAY,,Sangguniang Barangay Member,Santa Rosa II,BACO,
MARASIGAN,MARK LESTER,SUPETRAN,,Sangguniang Barangay Member,Santa Rosa II,BACO,
EVORA,TACIANA,MARASIGAN,,Sangguniang Barangay Member,Santa Rosa II,BACO,
CASTULO,MELCHOR,RUBIS,,Sangguniang Barangay Member,Santa Rosa II,BACO,
VELASQUEZ,RIZA,BACAY,,Sangguniang Barangay Member,Santa Rosa II,BACO,
TOBIAS,GUILLERMO,CAGUETE,,Sangguniang Barangay Member,Santa Rosa II,BACO,
ADEVA,MAC ERROL,ANCHETA,,SK Chairperson,Santa Rosa II,BACO,
TOBIAS,KARL MARX,CALICA,,SK Member,Santa Rosa II,BACO,
EVORA,MONICA,MERCADO,,SK Member,Santa Rosa II,BACO,
BAGSIT,MARIANNE NICOLE,CANTOS,,SK Member,Santa Rosa II,BACO,
MANALO,JAKE LAURENCE,ATIENZA,,SK Member,Santa Rosa II,BACO,
BALITON,MICA,,,SK Member,Santa Rosa II,BACO,
EVORA,A-JAY KEVIN,RAYOS,,SK Member,Santa Rosa II,BACO,
ROBIS,GHWEN HANNA,PUJEDA,,SK Member,Santa Rosa II,BACO,
BAYUBAY,RONILO,INES,,Barangay Treasurer,Santa Rosa II,BACO,
TOLENTINO,GAVINA,PERENA,,Barangay Secretary,Santa Rosa II,BACO,
GARCIA,DELMAR,CAMONGOL,,Punong Barangay,Tabon-tabon,BACO,
ALMANON,MARVIN,LIPROZO,,Sangguniang Barangay Member,Tabon-tabon,BACO,
DALISAY,JOEL,ALOYA,,Sangguniang Barangay Member,Tabon-tabon,BACO,
ALTEA,SEVERINO,CUETO,,Sangguniang Barangay Member,Tabon-tabon,BACO,
LAGUERTA,MARICEL,VEDOR,,Sangguniang Barangay Member,Tabon-tabon,BACO,
GARCIA,FLORINDA,ACEVEDA,,Sangguniang Barangay Member,Tabon-tabon,BACO,
CORTEZ,ARWIN,ALBAN,,Sangguniang Barangay Member,Tabon-tabon,BACO,
AGELION,RODEL,CASTILLO,,Sangguniang Barangay Member,Tabon-tabon,BACO,
SALOME,ZYRA MAE,BERNALDO,,SK Chairperson,Tabon-tabon,BACO,
SALOME,RUBY,BAGRO,,SK Member,Tabon-tabon,BACO,
NAPA,LYNHEL JOYCE,SALOME,,SK Member,Tabon-tabon,BACO,
SALOME,REBECCA,CHUA,,SK Member,Tabon-tabon,BACO,
DAPAT,PAUL JAPHET,DELA UMBRIA,,SK Member,Tabon-tabon,BACO,
ALTEA,SHYLLA MAY,,,SK Member,Tabon-tabon,BACO,
BACAYLAN,CRISSEL,D,,SK Member,Tabon-tabon,BACO,
ADRA,ABEMAR,TRONZON,,SK Member,Tabon-tabon,BACO,
MIRANO,DOLORES,D.,,Barangay Treasurer,Tabon-tabon,BACO,
MILLARES,SHEENA DIANE,RIVERA,,Barangay Secretary,Tabon-tabon,BACO,
VISAYA,APOLINARIO,BUENVIAJE,,Punong Barangay,Tagumpay,BACO,
BELEN,ANANIAS,YLAGAN,,Sangguniang Barangay Member,Tagumpay,BACO,
MANIBO,JENER,FRANCO,,Sangguniang Barangay Member,Tagumpay,BACO,
TALAISA,ANDRES,MALIGLIG,,Sangguniang Barangay Member,Tagumpay,BACO,
MALIGLIG,EGMIDIO,DATINGGINOO,,Sangguniang Barangay Member,Tagumpay,BACO,
CASTILLO,ROSALIA,BALITAAN,,Sangguniang Barangay Member,Tagumpay,BACO,
ABANZADO,EUGENIA,DEL ESPIRITU,,Sangguniang Barangay Member,Tagumpay,BACO,
MACAPINTA,ANDOY,SEDO,,Sangguniang Barangay Member,Tagumpay,BACO,
NABIO,JEREMY,LALONG-ISIP,,SK Chairperson,Tagumpay,BACO,
CATIPON,VINCE ANDREI,HERNANDEZ,,SK Member,Tagumpay,BACO,
ABDON,MA.HANNAH BLESS,HERRERA,,SK Member,Tagumpay,BACO,
HERRERA,IAN CHRISTOPHER,CATIGBE,,SK Member,Tagumpay,BACO,
MALDUMAN,ANGELITO,MACAPINTA,,SK Member,Tagumpay,BACO,
CALDERON,KIMBERLY,LALONG-ISIP,,SK Member,Tagumpay,BACO,
LIZARDO,REGIE,CEZAR,,SK Member,Tagumpay,BACO,
CEPILLO,KING JANFUL,LALONG-ISIP,,SK Member,Tagumpay,BACO,
CALSENA,EDUARDO,TONGSON,,Barangay Treasurer,Tagumpay,BACO,
GUTIERREZ,NEMECIA,TORREGOZA,,Barangay Secretary,Tagumpay,BACO,
BANTA,EVANGELINE,TOLENTINO,,Punong Barangay,Water,BACO,
DIMALIBOT,ANTONIO,GAA,JR.,Sangguniang Barangay Member,Water,BACO,
DIMALIBOT,JEY MARK,ADEVA,,Sangguniang Barangay Member,Water,BACO,
MARTINEZ,THELMA,AROGANTE,,Sangguniang Barangay Member,Water,BACO,
SALES,ROMULO,CAPACIA,,Sangguniang Barangay Member,Water,BACO,
ADEVA,EUGENIO,MORANDANTE,,Sangguniang Barangay Member,Water,BACO,
CAGUETE,JAY-AR,DE GUZMAN,,Sangguniang Barangay Member,Water,BACO,
CAGUETE,HERONIMO,RAGO,,Sangguniang Barangay Member,Water,BACO,
ZULUETA,RACHELLE,CABATAY,,SK Chairperson,Water,BACO,
SALES,KENT JASTEN,AUSTRIA,,SK Member,Water,BACO,
FAJARDO,JOHN DAMMIEL,ALDOVINO,,SK Member,Water,BACO,
RECTO,KENT JHON DENVER,DIMALIBOT,,SK Member,Water,BACO,
CASA,BEN JOHN KIER,JIMENEZ,,SK Member,Water,BACO,
MARTINEZ,IBAN NIKOLAI,DEIN,,SK Member,Water,BACO,
PAGLAYAGAN,ROWENA,MAKAPINTA,,SK Member,Water,BACO,
DE GUZMAN,FE,DE LOS REYES,,Barangay Treasurer,Water,BACO,
VERA CRUZ,DEVINE,BANTA,,Barangay Secretary,Water,BACO,
RECTO,EUGENE,DIMALIBOT,,Day Care Worker,Water,BACO,
CABATAY,JENNETTE,DE LEON,,Barangay Health Worker,Water,BACO,
CUASAY,CHARLYN,CEPILLO,,Barangay Health Worker,Water,BACO,
CASA,VICTORIA,JIMENEZ,,Barangay Health Worker,Water,BACO,
DE GUZMAN,ELEANOR,ZULUETA,,Barangay Health Worker,Water,BACO,
BARRIENTOS,EVELYN,HOLGADO,,Barangay Health Worker,Water,BACO,
SAMA,DIOSDADO,INUPAS,,Punong Barangay,Baras,BACO,
ACEVEDA,OLIVER,FUENTES,,Sangguniang Barangay Member,Baras,BACO,
CABINGKE,CATARAJA,ACEVEDA,,Sangguniang Barangay Member,Baras,BACO,
ACEVEDA,RONNEL,CALBAYOG,,Sangguniang Barangay Member,Baras,BACO,
IHOY,JEAN,BILOG,,Sangguniang Barangay Member,Baras,BACO,
MACALINAO,BOBOT,MAAYOS,,Sangguniang Barangay Member,Baras,BACO,
QUISERA,ABELARDO,RONQUILLO,,Sangguniang Barangay Member,Baras,BACO,
ACEVEDA,ISIO,CABINGKE,,Sangguniang Barangay Member,Baras,BACO,
QUISERA,ARNOLD,ACEVEDA,,SK Chairperson,Baras,BACO,
FUENTES,ARIES,SAMA,,SK Member,Baras,BACO,
ACEVEDA,SANDARA,C,,SK Member,Baras,BACO,
DELA CRUZ,ROSEBELL,GREGORIO,,SK Member,Baras,BACO,
MAAYOS,BOYET,GARCIA,,SK Member,Baras,BACO,
ACEVEDA,LIZA,INES2001-01-20,,SK Member,Baras,BACO,
INUPAS,LEO,M,,SK Member,Baras,BACO,
CABINGKE,JOSIP,ACEVEDA,,SK Member,Baras,BACO,
INUPAS,NENA,CABINGKE,,Barangay Treasurer,Baras,BACO,
INUPAS,EDEN,INES,,Barangay Secretary,Baras,BACO,
REMNAYON,NITOY,ACEVIDA,,Punong Barangay,Bayanan,BACO,
MALIGAYA,ALDRIN,BULAKLAK,,Sangguniang Barangay Member,Bayanan,BACO,
ABOG,LINA,HERNANDEZ,,Sangguniang Barangay Member,Bayanan,BACO,
HERNANDEZ,NINO ANDREW,MIRAPLES,,Sangguniang Barangay Member,Bayanan,BACO,
MIRAPLES,KEM - GIL,ELMENZO,,Sangguniang Barangay Member,Bayanan,BACO,
ANDINO,JOSE,CRUZADO,,Sangguniang Barangay Member,Bayanan,BACO,
BARSUGON,SONNY,BULAKLAK,,Sangguniang Barangay Member,Bayanan,BACO,
ACEVEDA,MARIO,GARCIA,,Sangguniang Barangay Member,Bayanan,BACO,
DALAGAHAN,WENDEL,ADORA,,SK Chairperson,Bayanan,BACO,
DALAGAHAN,MARY GRACE,CALANGAY,,SK Member,Bayanan,BACO,
ACEVEDA,ARNEL,ADORA,,SK Member,Bayanan,BACO,
CALO,BABY AMOR,MARTINEZ,,SK Member,Bayanan,BACO,
CALO,ANALYN,ACEVEDA,,SK Member,Bayanan,BACO,
CALAMNAN,ANGELO,ABAT,,SK Member,Bayanan,BACO,
CALAMNAN,JOMER,BAYBAY,,SK Member,Bayanan,BACO,
MANALO,SHIELA,CALO,,SK Member,Bayanan,BACO,
CALO,DANNY BOY,BARSUGON,,Barangay Treasurer,Bayanan,BACO,
DALAGAHAN,ORGIE,ADORA,,Barangay Secretary,Bayanan,BACO,
REMNAYON,ARLENE,DIZON,,Nutrition Scholar,Bayanan,BACO,
DELISWIS,CARLO,UMALMIN,,Barangay Tanod,Bayanan,BACO,
EVANGELISTA,REYMONDO,ABAO,,Barangay Tanod,Bayanan,BACO,
BULAKLAK,ROMEO,CALAMNAN,,Barangay Tanod,Bayanan,BACO,
CALAMNAN,PANCHITO,DUMANGITAN,,Barangay Tanod,Bayanan,BACO,
DATINGGALING,DIONISO,CAJAYON,,Barangay Tanod,Bayanan,BACO,
REMNAYON,JONATHAN,BARSUGON,,Barangay Tanod,Bayanan,BACO,
MANALO,EDIE,CAUBE,,Barangay Tanod,Bayanan,BACO,
RAMOS,MARIE ROSE,HERNANDEZ,,Barangay Tanod,Bayanan,BACO,
ALCONES,CRISTINA,ADORA,,Barangay Tanod,Bayanan,BACO,
DALAGAHAN,EMELIA,ADORA,,Barangay Health Worker,Bayanan,BACO,
CALANGAY,TRISHA,VECENTE,,Barangay Health Worker,Bayanan,BACO,
LEVISTE,ROSALINDA,GUARDE,,Barangay Health Worker,Bayanan,BACO,
CAPINGGAN,BENING,LINAM,,Barangay Health Worker,Bayanan,BACO,
PABLO,MARLYN,PANDAY,,Barangay Health Worker,Bayanan,BACO,
VICTORIANO,MENIA,ROLDAN,,Barangay Health Worker,Bayanan,BACO,
REMNAYON,JULITA,CALAMNAN,,Barangay Health Worker,Bayanan,BACO,
BULAKLAK,IGNA,SULNUKIWAN,,Barangay Health Worker,Bayanan,BACO,
CALAMNAN,RICA,CALAMNAN,,Barangay Health Worker,Bayanan,BACO,
PUNGKOK,CENON,CARIAS,,Punong Barangay,Lantuyang,BACO,
SONATO,RAMMEL,MADARAYAN,,Sangguniang Barangay Member,Lantuyang,BACO,
MACAPINTA,NESTOR,CANGAY,,Sangguniang Barangay Member,Lantuyang,BACO,
PUNGKOK,JOJO,CANGAY,,Sangguniang Barangay Member,Lantuyang,BACO,
BAYBAY,BENITO,BARSUGON,,Sangguniang Barangay Member,Lantuyang,BACO,
PABLO,RUBEN,UMALMON,,Sangguniang Barangay Member,Lantuyang,BACO,
BANGKILING,LANDO,LIPANYUAN,,Sangguniang Barangay Member,Lantuyang,BACO,
MACAPINTA,BUHAY,CANGAY,,Sangguniang Barangay Member,Lantuyang,BACO,
PABLO,ENRECO,MADARAYAN,,SK Chairperson,Lantuyang,BACO,
PABLO,MATEO,MABIOG,,SK Member,Lantuyang,BACO,
UMALMON,ROBERT,PUNGKOK,,SK Member,Lantuyang,BACO,
CANGAY,CRISANDRA,UMALMON,,SK Member,Lantuyang,BACO,
BANGKILING,NECA,PUNGKOK,,SK Member,Lantuyang,BACO,
ANDRES,DENNIS,UMALMON,,SK Member,Lantuyang,BACO,
GARCIA,ANNA,UMALMON,,SK Member,Lantuyang,BACO,
ANDRES,LENLEN,BANGKILING,,SK Member,Lantuyang,BACO,
ANDRES,BOY,UMALMON,,Barangay Treasurer,Lantuyang,BACO,
PABLO,IRINE,UMALMON,,Barangay Secretary,Lantuyang,BACO,
CALDERON,ALEXANDER,GARGA,,Punong Barangay,Poblacion,BACO,
LALONG-ISIP,NESTOR,ADAO,,Sangguniang Barangay Member,Poblacion,BACO,
ESPARES,RENSEY,HERNANDEZ,,Sangguniang Barangay Member,Poblacion,BACO,
ICAL,JULIUS ERVIN,MARAVILLA,,Sangguniang Barangay Member,Poblacion,BACO,
ADRA,ABNER,SIMEDRA,,Sangguniang Barangay Member,Poblacion,BACO,
BAROLA,ROWEL,ADRA,,Sangguniang Barangay Member,Poblacion,BACO,
CAEG,ANISON,FLORENDO,,Sangguniang Barangay Member,Poblacion,BACO,
CARPIO,NORBERTO,CALDERON,,Sangguniang Barangay Member,Poblacion,BACO,
HUEL,NIÑA KRIZZIA,PEREZ,,SK Chairperson,Poblacion,BACO,
GONZALES,KAYLE IRISH,ABARQUEZ,,SK Member,Poblacion,BACO,
CARPIO,MARK NICO,CAPUCAO,,SK Member,Poblacion,BACO,
VILLENA,JAMES PATRICK,ACEVEDA,,SK Member,Poblacion,BACO,
ADAO,GENIEZHYLLE,ARGUELLES,,SK Member,Poblacion,BACO,
CARPIO,REXCELL,TEQUILLO,,SK Member,Poblacion,BACO,
ONABIA,ANNA MARIE,CEPILLO,,SK Member,Poblacion,BACO,
MAGPILI,SHANE HONNEYLHETT,CARREON,,SK Member,Poblacion,BACO,
ICAL,ELAINE,ABAS,,Barangay Treasurer,Poblacion,BACO,
MARANAN,EMIE ROSE,GUNGON,,Barangay Secretary,Poblacion,BACO,
ROXAS,NOEL,FABROA,,Punong Barangay,Alcadesma,BANSUD,
ESPINO,IRIS,MANALO,,Sangguniang Barangay Member,Alcadesma,BANSUD,
LUSTERIO,NELLY,TUMBAGA,,Sangguniang Barangay Member,Alcadesma,BANSUD,
FERRERA,RUEL,GONZAGA,,Sangguniang Barangay Member,Alcadesma,BANSUD,
HERNANDEZ,MARIA BELEN,DE VILLA,,Sangguniang Barangay Member,Alcadesma,BANSUD,
ADARLO,MICHAEL BRYAN,PAGCALIWAGAN,,Sangguniang Barangay Member,Alcadesma,BANSUD,
TUMBAGA,ARMANDO,VILLA,,Sangguniang Barangay Member,Alcadesma,BANSUD,
TUMBAGA,ELISA,VILLEGAS,,Sangguniang Barangay Member,Alcadesma,BANSUD,
TOLENTINO,ROVIC,BAUTISTA,,SK Chairperson,Alcadesma,BANSUD,
SANTOS,ELOISA MAE,MATINING,,SK Member,Alcadesma,BANSUD,
GONZAGA,JOHN LLOYD,DE CASTRO,,SK Member,Alcadesma,BANSUD,
FABELLON,JOVEN ANGELO,FESARIT,,SK Member,Alcadesma,BANSUD,
ROJERO,COLLINE,CAUSAPIN,,SK Member,Alcadesma,BANSUD,
MIRANDA,JOHN ROSS,GALLARDA,,SK Member,Alcadesma,BANSUD,
MENDOZA,NIKKA,DELMO,,SK Member,Alcadesma,BANSUD,
ADARLO,CIELO,RUADO,,SK Member,Alcadesma,BANSUD,
INOVEJAS,MARIA CRISHA,TUMBAGA,,Barangay Treasurer,Alcadesma,BANSUD,
MENDEZABAL,ROWENA,JAVIER,,Barangay Secretary,Alcadesma,BANSUD,
ALMAREZ,NONILON,SALVA,,Punong Barangay,Bato,BANSUD,
MARANAN,GARRY,BLAY,,Sangguniang Barangay Member,Bato,BANSUD,
FEZARIT,MANOLITO,MOJADO,,Sangguniang Barangay Member,Bato,BANSUD,
ALMAREZ,FLORENTINA,JALAC,,Sangguniang Barangay Member,Bato,BANSUD,
ALMAREZ,SATURNINO,AMPARO,,Sangguniang Barangay Member,Bato,BANSUD,
PAGAYUNAN,FELICULO,AREGLADO,,Sangguniang Barangay Member,Bato,BANSUD,
FEZARIT,ARJAY,MORES,,Sangguniang Barangay Member,Bato,BANSUD,
BLAY,JERLYN,FEZARIT,,Sangguniang Barangay Member,Bato,BANSUD,
ROMERO,CHERRY ANN,JUEVES,,SK Chairperson,Bato,BANSUD,
ALMAREZ,JOEVEN,JALAC,,SK Member,Bato,BANSUD,
ONA,JENNY ANN,AMPARO,,SK Member,Bato,BANSUD,
LAMBOT,JAYZELL,FEZARIT,,SK Member,Bato,BANSUD,
FEZARIT,ETHEL JOY,CARLES,,SK Member,Bato,BANSUD,
DENIEGA,JORINA,AMPARO,,SK Member,Bato,BANSUD,
FEZARIT,ALLEN GAY,FALCUTILA,,SK Member,Bato,BANSUD,
ALEGRIA,MARK ANTHONY,AMPARO,,SK Member,Bato,BANSUD,
ADIZ,ANIANA,AMPARO,,Barangay Treasurer,Bato,BANSUD,
CALBAYAR,JONATHAN,SALAZAR,,Barangay Secretary,Bato,BANSUD,
MIRANO,WILSON,CARANDANG,,Punong Barangay,Conrazon,BANSUD,
DE MESA,MICHAEL,ORENSE,,Sangguniang Barangay Member,Conrazon,BANSUD,
BIBAL,MELODY,FERRIOL,,Sangguniang Barangay Member,Conrazon,BANSUD,
SALES,LEA,CANTOS,,Sangguniang Barangay Member,Conrazon,BANSUD,
ZARA,PAULINO,SOLEDAD,,Sangguniang Barangay Member,Conrazon,BANSUD,
MERCENE,JEROME,MACATANGAY,,Sangguniang Barangay Member,Conrazon,BANSUD,
CRUZAT,MACARIO,ABESTADO,,Sangguniang Barangay Member,Conrazon,BANSUD,
ALCOY,ANTONIO,MAGANTE,,Sangguniang Barangay Member,Conrazon,BANSUD,
ALCOY,LUCKY,DAGLI,,SK Chairperson,Conrazon,BANSUD,
LEYNES,MERY ANGEL,DOLORES,,SK Member,Conrazon,BANSUD,
ALIBADO,KURT LUIS,ZAMORA,,SK Member,Conrazon,BANSUD,
MAGSINO,JESEBEL,ARNAIZ,,SK Member,Conrazon,BANSUD,
MABASA,JESSIE,RIOJA,,SK Member,Conrazon,BANSUD,
MANDAC,CHERRY ANN,RODA,,SK Member,Conrazon,BANSUD,
FABREGAS,JUSTIN JANE,MORAL,,SK Member,Conrazon,BANSUD,
DAGLI,MARK ERVIN,RESURECCION,,SK Member,Conrazon,BANSUD,
AQUINO,JENELIN,MENES,,Barangay Treasurer,Conrazon,BANSUD,
NAGUTOM,AURELIA,COLOMA,,Barangay Secretary,Conrazon,BANSUD,
TADEO,DIONISIO,BALLA,,Punong Barangay,Malo,BANSUD,
ALMIROL,ELVIS,CARLUCA,,Sangguniang Barangay Member,Malo,BANSUD,
GARBIN,RONALENE,LOPEZ,,Sangguniang Barangay Member,Malo,BANSUD,
CABAEL,REY,PANALIGAN,,Sangguniang Barangay Member,Malo,BANSUD,
IRANGAN,NOLI,OTANES,,Sangguniang Barangay Member,Malo,BANSUD,
BANGALISAN,JULIUS,RAPA,,Sangguniang Barangay Member,Malo,BANSUD,
LOPEZ,FERNANDO,DIMACUHA,,Sangguniang Barangay Member,Malo,BANSUD,
